Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2019,4/1/2019,60626,2,3.38E-05,0,201904,169950,100,32.5,64,136.75,800,224128,188,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26592.91,4.14,145.8320923,9.082092278,9.082092278
2019,4/1/2019,60629,7,6.14E-05,0,201904,218400,78,43.5,48,132.2008547,1311.785714,205747,166,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26592.91,4.14,131.3579643,-0.842890443,0.842890443
2019,4/1/2019,60630,10,0.000182545,0,201904,349050,118,24.5,108,167.4206638,1229.714286,353091,215,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26592.91,4.14,170.8061374,3.385473647,3.385473647
2019,4/1/2019,60631,9,0.000312153,0,201904,388049.6429,108,36,64,199.65,1500,419619,180,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,26592.91,4.14,219.7774842,20.1274842,20.1274842
2019,4/1/2019,60632,21,0.000239789,0,201904,227964.2857,35,35,20,138.818408,1308.571429,229399,76,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26592.91,4.14,170.7300869,31.91167895,31.91167895
2019,4/1/2019,60636,16,0.000310975,0,201904,58050,59,82.5,28,36.3331202,1047.428571,67369,86,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26592.91,4.14,49.79535678,13.46223658,13.46223658
2019,4/1/2019,60637,20,0.000350324,0,201904,178950,92,47,28,113.2158257,1200,240702,156,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26592.91,4.14,128.1899623,14.97413655,14.97413655
2019,4/1/2019,60640,7,9.46E-05,0,201904,293478.5714,193,34,136,193.6248416,925,414756,368,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26592.91,4.14,200.8782727,7.253431136,7.253431136
2019,4/1/2019,60641,11,0.000149003,0,201904,352807.1429,94,37.5,48,168.1890869,1587.142857,440257,173,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26592.91,4.14,156.3254999,-11.86358702,11.86358702
2019,4/1/2019,60644,15,0.000253983,0,201904,135394.5,32,34.5,8,84.49484439,1659.714286,142090,64,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26592.91,4.14,78.9817336,-5.513110791,5.513110791
2019,4/1/2019,60647,32,0.000323988,0,201904,508251.7857,209,25,164,245.9176456,1246.428571,625585,409,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26592.91,4.14,210.5095252,-35.40812041,35.40812041
2019,4/1/2019,60653,15,0.000434757,0,201904,318521.4286,104,37.5,68,158.4636815,1800,375742,173,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26592.91,4.14,90.81178979,-67.65189171,67.65189171
2019,4/1/2019,60656,6,0.000221166,0,201904,279300,72,21.5,72,165.8837975,1118.857143,278478,123,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26592.91,4.14,188.2915992,22.40780168,22.40780168
2019,4/1/2019,60657,13,0.000194643,0,201904,497500,390,29.5,308,249.6103896,1163.857143,645197,646,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26592.91,4.14,259.5442021,9.933812454,9.933812454
2019,4/1/2019,60660,8,0.000167624,0,201904,255478.5714,136,36,72,178.0207259,1200,309698,230,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26592.91,4.14,152.4664497,-25.55427621,25.55427621
2020,4/1/2020,60602,29,0.414285714,0,202004,1050050,24,79,0,490.1960784,1758,1213606,25,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,24345.72,3.31,490.2440802,0.048001806,0.048001806
2020,4/1/2020,60605,4,0.000321983,0,202004,410050,175,47.5,76,315.0692124,1310,715824,341,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,24345.72,3.31,334.9343065,19.86509414,19.86509414
2020,4/1/2020,60607,15,0.000964506,0,202004,549050,152,44.5,64,342.5925926,1360,752470,252,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,24345.72,3.31,323.4540635,-19.13852907,19.13852907
2020,4/1/2020,60608,16,0.000173025,0,202004,364950,79,40.5,28,226.3952381,1208.5,413895,131,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,24345.72,3.31,215.549832,-10.84540607,10.84540607
2020,4/1/2020,60609,11,0.000138419,0,202004,240050,30,76,8,170.9294872,1386,261995,53,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,24345.72,3.31,131.7662862,-39.16320103,39.16320103
2020,4/1/2020,60610,35,0.00073664,0,202004,598550,325,55,72,344.3717908,1425,1084314,426,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,24345.72,3.31,332.4930621,-11.87872868,11.87872868
2020,4/1/2020,60612,19,0.000500132,0,202004,340050,80,43.5,48,178.86,1318,461853,132,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,24345.72,3.31,166.45578,-12.40422003,12.40422003
2020,4/1/2020,60613,18,0.000356097,0,202004,320000,227,43,80,228.2142857,903,559655,343,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,24345.72,3.31,226.5677341,-1.646551624,1.646551624
2020,4/1/2020,60614,22,0.000336011,0,202004,757450,456,47.5,120,330.1239506,1500,1205664,653,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,24345.72,3.31,313.8688311,-16.25511949,16.25511949
2020,4/1/2020,60615,3,6.65E-05,0,202004,229949.5,124,64.5,32,134.375,1550,385826,196,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,24345.72,3.31,148.7822611,14.40726105,14.40726105
2020,4/1/2020,60616,18,0.000382385,0,202004,378050,125,53.5,44,270.5362745,1202.5,437862,205,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,24345.72,3.31,263.217694,-7.318580459,7.318580459
2020,4/1/2020,60618,35,0.000356608,0,202004,527050,184,41.5,76,244.8729314,1400,651389,317,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,24345.72,3.31,218.7484715,-26.12445995,26.12445995
2020,4/1/2020,60620,34,0.000396404,0,202004,162050,152,54,68,99.33333333,1356.5,156902,254,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,24345.72,3.31,94.04651164,-5.286821693,5.286821693
2020,4/1/2020,60621,6,0.000126279,0,202004,67250,28,90,4,44.48398577,1194,82223,44,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,24345.72,3.31,52.05727572,7.573289946,7.573289946
2020,4/1/2020,60622,19,0.000249951,0,202004,634550,154,44,72,237.7777778,1250,739440,285,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,24345.72,3.31,255.1183899,17.34061207,17.34061207
2020,4/1/2020,60623,21,0.000194186,0,202004,137500,19,46,12,79.04170364,1448.5,154956,34,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,24345.72,3.31,100.7721403,21.73043667,21.73043667
2020,4/1/2020,60625,21,0.000229883,0,202004,377550,106,44.5,40,205.4666667,1381,528107,187,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,24345.72,3.31,208.5435058,3.076839128,3.076839128
2020,4/1/2020,60626,5,8.44E-05,0,202004,187500,91,40,32,145.3636364,895,218780,137,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,24345.72,3.31,142.4231261,-2.94051029,2.94051029
2020,4/1/2020,60629,11,9.65E-05,0,202004,227500,79,46.5,28,140.5966969,1308,215938,159,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,24345.72,3.31,127.9506564,-12.64604049,12.64604049
2020,4/1/2020,60630,6,0.000109527,0,202004,325050,84,42,32,171.307766,1220,328984,159,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,24345.72,3.31,167.410397,-3.897368998,3.897368998
2020,4/1/2020,60631,3,0.000104051,0,202004,390050,86,39,48,201.0088919,1416,427263,134,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,24345.72,3.31,216.3961962,15.3873043,15.3873043
2020,4/1/2020,60632,18,0.000205533,0,202004,242450,38,59,8,167.525,1329,240864,73,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,24345.72,3.31,167.3301994,-0.19480059,0.19480059
2020,4/1/2020,60636,14,0.000272104,0,202004,74250,45,55.5,8,52.23261229,1149.5,84564,84,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,24345.72,3.31,46.39596299,-5.836649299,5.836649299
2020,4/1/2020,60637,20,0.000350324,0,202004,207550,97,58,24,123.125,1400,298404,149,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,24345.72,3.31,124.7864097,1.661409711,1.661409711
2020,4/1/2020,60640,16,0.000216129,0,202004,285000,150,44.5,68,200,950,403959,261,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,24345.72,3.31,197.461718,-2.53828203,2.53828203
2020,4/1/2020,60641,8,0.000108366,0,202004,364950,77,37.5,40,176.1836353,1425,445073,155,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,24345.72,3.31,152.926295,-23.25734026,23.25734026
2020,4/1/2020,60644,10,0.000169322,0,202004,169950,37,46.5,12,102.1355072,1428,162830,60,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,24345.72,3.31,75.58723882,-26.54826838,26.54826838
2020,4/1/2020,60647,25,0.000253116,1,202004,537450,161,36.5,80,207.7747748,1050,612413,288,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,24345.72,3.31,207.1135551,-0.661219656,0.661219656
2020,4/1/2020,60653,2,5.80E-05,0,202004,322000,88,58,40,132.1428571,1550,383659,151,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,24345.72,3.31,87.44854597,-44.69431113,44.69431113
2020,4/1/2020,60656,5,0.000184305,0,202004,289000,70,43.5,20,181.2334352,1092,290236,109,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,24345.72,3.31,184.8919903,3.658555143,3.658555143
2020,4/1/2020,60657,16,0.00023956,0,202004,499950,314,41.5,136,252.0833333,1200,643377,510,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,24345.72,3.31,256.1358439,4.052510603,4.052510603
2020,4/1/2020,60660,7,0.000146671,0,202004,229300,124,55.5,28,167,1025,308598,202,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,24345.72,3.31,149.0651389,-17.93486112,17.93486112
2017,5/1/2017,60602,39,0.557142857,0,201705,879500,14,54,4,449.0385845,1372.5,1151256,20,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,21008.65,4.01,465.0644544,16.02586986,16.02586986
2017,5/1/2017,60605,10,0.000804959,0,201705,422800,168,30,124,316.7343623,1250,559822,306,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,21008.65,4.01,324.9871007,8.252738379,8.252738379
2017,5/1/2017,60607,15,0.000964506,0,201705,499950,126,28,100,326.8820847,1400,770339,414,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,21008.65,4.01,313.5585306,-13.32355407,13.32355407
2017,5/1/2017,60608,32,0.000346051,0,201705,299550,79,36,52,233.6889114,1200,369145,151,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,21008.65,4.01,205.6357873,-28.0531241,28.0531241
2017,5/1/2017,60609,14,0.000176169,0,201705,197500,64,54,24,115.4810207,1480,241075,108,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,21008.65,4.01,121.8667144,6.385693737,6.385693737
2017,5/1/2017,60610,54,0.001136531,0,201705,600050,351,41.5,180,357.3404365,1405,1220395,555,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,21008.65,4.01,322.5547454,-34.78569109,34.78569109
2017,5/1/2017,60612,11,0.00028955,0,201705,312500,71,37.5,52,154.6474359,1393,488918,145,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,21008.65,4.01,156.5827769,1.93534105,1.93534105
2017,5/1/2017,60613,28,0.000553929,0,201705,352500,232,34.5,168,227.0454545,918.5,631693,473,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,21008.65,4.01,216.6510354,-10.39441911,10.39441911
2017,5/1/2017,60614,42,0.000641476,0,201705,867000,466,35.5,280,329.974359,1637.5,1514569,819,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,21008.65,4.01,303.9406169,-26.03374209,26.03374209
2017,5/1/2017,60615,7,0.000155224,0,201705,229050,179,55.5,68,123.0681818,1560,423012,303,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,21008.65,4.01,138.8772357,15.80905388,15.80905388
2017,5/1/2017,60616,8,0.000169949,0,201705,349500,143,38,92,255.593036,1248.5,431733,313,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,21008.65,4.01,253.3448894,-2.248146626,2.248146626
2017,5/1/2017,60618,42,0.00042793,0,201705,556550,242,34,176,214.1702981,1490,700533,480,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,21008.65,4.01,208.8453079,-5.3249902,5.3249902
2017,5/1/2017,60620,10,0.00011659,0,201705,126550,203,59,96,80.42209605,1300,122345,326,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,21008.65,4.01,84.18091565,3.758819601,3.758819601
2017,5/1/2017,60621,16,0.000336743,0,201705,39950,39,90,12,27.30381679,1279.5,55464,51,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,21008.65,4.01,42.13922555,14.83540876,14.83540876
2017,5/1/2017,60622,35,0.000460435,0,201705,602050,212,25,180,230,1355,785833,453,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,21008.65,4.01,245.2003376,15.20033757,15.20033757
2017,5/1/2017,60623,27,0.000249667,0,201705,85050,27,47.5,8,57.81499203,1140.5,143768,48,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,21008.65,4.01,90.87067156,33.05567953,33.05567953
2017,5/1/2017,60624,30,0.000657217,0,201705,89050,44,81.5,12,62.41666667,1294.5,103312,54,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,21008.65,4.01,75.31315718,12.89649051,12.89649051
2017,5/1/2017,60625,30,0.000328404,0,201705,342000,153,39,88,181.9947793,1100,456296,323,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,21008.65,4.01,198.6374323,16.64265299,16.64265299
2017,5/1/2017,60626,6,0.000101264,0,201705,179050,85,38.5,52,124.5734127,840,223801,194,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,21008.65,4.01,132.5257889,7.952376245,7.952376245
2017,5/1/2017,60629,12,0.000105278,0,201705,174500,152,52.5,84,112.0598377,1200,163008,297,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,21008.65,4.01,118.0541844,5.994346658,5.994346658
2017,5/1/2017,60630,18,0.000328581,0,201705,327450,105,35,76,184.3343826,1416,332334,219,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,21008.65,4.01,157.4914278,-26.8429548,26.8429548
2017,5/1/2017,60631,7,0.000242786,0,201705,382500,91,30,60,193.0952381,1473.5,414486,176,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,21008.65,4.01,206.4858202,13.39058213,13.39058213
2017,5/1/2017,60632,9,0.000102767,0,201705,202500,45,48,32,152.1304348,1248,201403,104,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,21008.65,4.01,157.4456613,5.315226498,5.315226498
