Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2019,4/1/2019,60640,7,9.46E-05,0,201904,293478.5714,193,34,136,193.6248416,925,414756,368,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26592.91,4.14,222.8062202,29.18137859,29.18137859
2019,4/1/2019,60641,11,0.000149003,0,201904,352807.1429,94,37.5,48,168.1890869,1587.142857,440257,173,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26592.91,4.14,135.4931082,-32.6959787,32.6959787
2019,4/1/2019,60644,15,0.000253983,0,201904,135394.5,32,34.5,8,84.49484439,1659.714286,142090,64,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26592.91,4.14,107.0441799,22.54933551,22.54933551
2019,4/1/2019,60647,32,0.000323988,0,201904,508251.7857,209,25,164,245.9176456,1246.428571,625585,409,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26592.91,4.14,194.2141934,-51.70345223,51.70345223
2019,4/1/2019,60653,15,0.000434757,0,201904,318521.4286,104,37.5,68,158.4636815,1800,375742,173,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26592.91,4.14,100.6483831,-57.81529842,57.81529842
2019,4/1/2019,60656,6,0.000221166,0,201904,279300,72,21.5,72,165.8837975,1118.857143,278478,123,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26592.91,4.14,192.3733032,26.4895057,26.4895057
2019,4/1/2019,60657,13,0.000194643,0,201904,497500,390,29.5,308,249.6103896,1163.857143,645197,646,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26592.91,4.14,290.8572788,41.24688922,41.24688922
2019,4/1/2019,60660,8,0.000167624,0,201904,255478.5714,136,36,72,178.0207259,1200,309698,230,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26592.91,4.14,165.836012,-12.18471392,12.18471392
2020,4/1/2020,60602,29,0.414285714,0,202004,1050050,24,79,0,490.1960784,1758,1213606,25,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,24345.72,3.31,490.0039259,-0.192152524,0.192152524
2020,4/1/2020,60605,4,0.000321983,0,202004,410050,175,47.5,76,315.0692124,1310,715824,341,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,24345.72,3.31,321.1952139,6.12600149,6.12600149
2020,4/1/2020,60607,15,0.000964506,0,202004,549050,152,44.5,64,342.5925926,1360,752470,252,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,24345.72,3.31,354.9344241,12.34183148,12.34183148
2020,4/1/2020,60608,16,0.000173025,0,202004,364950,79,40.5,28,226.3952381,1208.5,413895,131,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,24345.72,3.31,219.7854527,-6.609785361,6.609785361
2020,4/1/2020,60609,11,0.000138419,0,202004,240050,30,76,8,170.9294872,1386,261995,53,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,24345.72,3.31,107.6476599,-63.28182733,63.28182733
2020,4/1/2020,60610,35,0.00073664,0,202004,598550,325,55,72,344.3717908,1425,1084314,426,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,24345.72,3.31,265.1031058,-79.26868505,79.26868505
2020,4/1/2020,60612,19,0.000500132,0,202004,340050,80,43.5,48,178.86,1318,461853,132,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,24345.72,3.31,166.0607162,-12.79928384,12.79928384
2020,4/1/2020,60613,18,0.000356097,0,202004,320000,227,43,80,228.2142857,903,559655,343,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,24345.72,3.31,233.5000286,5.285742859,5.285742859
2020,4/1/2020,60614,22,0.000336011,0,202004,757450,456,47.5,120,330.1239506,1500,1205664,653,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,24345.72,3.31,320.874027,-9.249923553,9.249923553
2020,4/1/2020,60615,3,6.65E-05,0,202004,229949.5,124,64.5,32,134.375,1550,385826,196,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,24345.72,3.31,132.9356315,-1.439368545,1.439368545
2020,4/1/2020,60616,18,0.000382385,0,202004,378050,125,53.5,44,270.5362745,1202.5,437862,205,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,24345.72,3.31,219.7988698,-50.73740475,50.73740475
2020,4/1/2020,60618,35,0.000356608,0,202004,527050,184,41.5,76,244.8729314,1400,651389,317,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,24345.72,3.31,203.6359534,-41.23697805,41.23697805
2020,4/1/2020,60620,34,0.000396404,0,202004,162050,152,54,68,99.33333333,1356.5,156902,254,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,24345.72,3.31,119.6755443,20.34221097,20.34221097
2020,4/1/2020,60621,6,0.000126279,0,202004,67250,28,90,4,44.48398577,1194,82223,44,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,24345.72,3.31,45.37551561,0.89152984,0.89152984
2020,4/1/2020,60622,19,0.000249951,0,202004,634550,154,44,72,237.7777778,1250,739440,285,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,24345.72,3.31,208.2018729,-29.5759049,29.5759049
2020,4/1/2020,60623,21,0.000194186,0,202004,137500,19,46,12,79.04170364,1448.5,154956,34,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,24345.72,3.31,105.9690399,26.92733623,26.92733623
2020,4/1/2020,60625,21,0.000229883,0,202004,377550,106,44.5,40,205.4666667,1381,528107,187,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,24345.72,3.31,217.1350635,11.66839678,11.66839678
2020,4/1/2020,60626,5,8.44E-05,0,202004,187500,91,40,32,145.3636364,895,218780,137,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,24345.72,3.31,169.6238588,24.26022236,24.26022236
2020,4/1/2020,60629,11,9.65E-05,0,202004,227500,79,46.5,28,140.5966969,1308,215938,159,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,24345.72,3.31,131.4481203,-9.148576607,9.148576607
2020,4/1/2020,60630,6,0.000109527,0,202004,325050,84,42,32,171.307766,1220,328984,159,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,24345.72,3.31,164.7348351,-6.572930934,6.572930934
2020,4/1/2020,60631,3,0.000104051,0,202004,390050,86,39,48,201.0088919,1416,427263,134,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,24345.72,3.31,206.0866925,5.077800554,5.077800554
2020,4/1/2020,60632,18,0.000205533,0,202004,242450,38,59,8,167.525,1329,240864,73,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,24345.72,3.31,191.1584247,23.63342466,23.63342466
2020,4/1/2020,60636,14,0.000272104,0,202004,74250,45,55.5,8,52.23261229,1149.5,84564,84,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,24345.72,3.31,57.78280336,5.550191072,5.550191072
2020,4/1/2020,60637,20,0.000350324,0,202004,207550,97,58,24,123.125,1400,298404,149,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,24345.72,3.31,125.1310658,2.006065766,2.006065766
2020,4/1/2020,60640,16,0.000216129,0,202004,285000,150,44.5,68,200,950,403959,261,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,24345.72,3.31,219.8298333,19.82983328,19.82983328
2020,4/1/2020,60641,8,0.000108366,0,202004,364950,77,37.5,40,176.1836353,1425,445073,155,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,24345.72,3.31,132.5329873,-43.65064802,43.65064802
2020,4/1/2020,60644,10,0.000169322,0,202004,169950,37,46.5,12,102.1355072,1428,162830,60,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,24345.72,3.31,104.0884748,1.952967584,1.952967584
2020,4/1/2020,60647,25,0.000253116,1,202004,537450,161,36.5,80,207.7747748,1050,612413,288,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,24345.72,3.31,191.2571052,-16.51766964,16.51766964
2020,4/1/2020,60653,2,5.80E-05,0,202004,322000,88,58,40,132.1428571,1550,383659,151,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,24345.72,3.31,97.72197654,-34.42088056,34.42088056
2020,4/1/2020,60656,5,0.000184305,0,202004,289000,70,43.5,20,181.2334352,1092,290236,109,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,24345.72,3.31,189.4128035,8.179368326,8.179368326
2020,4/1/2020,60657,16,0.00023956,0,202004,499950,314,41.5,136,252.0833333,1200,643377,510,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,24345.72,3.31,287.8885764,35.80524314,35.80524314
2020,4/1/2020,60660,7,0.000146671,0,202004,229300,124,55.5,28,167,1025,308598,202,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,24345.72,3.31,162.8739167,-4.126083334,4.126083334
2017,5/1/2017,60602,39,0.557142857,0,201705,879500,14,54,4,449.0385845,1372.5,1151256,20,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,21008.65,4.01,465.4893542,16.45076971,16.45076971
2017,5/1/2017,60605,10,0.000804959,0,201705,422800,168,30,124,316.7343623,1250,559822,306,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,21008.65,4.01,310.9614246,-5.772937726,5.772937726
2017,5/1/2017,60607,15,0.000964506,0,201705,499950,126,28,100,326.8820847,1400,770339,414,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,21008.65,4.01,344.7490795,17.86699477,17.86699477
2017,5/1/2017,60608,32,0.000346051,0,201705,299550,79,36,52,233.6889114,1200,369145,151,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,21008.65,4.01,209.5827528,-24.10615857,24.10615857
2017,5/1/2017,60609,14,0.000176169,0,201705,197500,64,54,24,115.4810207,1480,241075,108,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,21008.65,4.01,97.45852877,-18.02249193,18.02249193
2017,5/1/2017,60610,54,0.001136531,0,201705,600050,351,41.5,180,357.3404365,1405,1220395,555,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,21008.65,4.01,254.8776502,-102.4627863,102.4627863
2017,5/1/2017,60612,11,0.00028955,0,201705,312500,71,37.5,52,154.6474359,1393,488918,145,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,21008.65,4.01,155.8964939,1.249057999,1.249057999
2017,5/1/2017,60613,28,0.000553929,0,201705,352500,232,34.5,168,227.0454545,918.5,631693,473,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,21008.65,4.01,223.2948405,-3.750614005,3.750614005
2017,5/1/2017,60614,42,0.000641476,0,201705,867000,466,35.5,280,329.974359,1637.5,1514569,819,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,21008.65,4.01,310.6580429,-19.3163161,19.3163161
2017,5/1/2017,60615,7,0.000155224,0,201705,229050,179,55.5,68,123.0681818,1560,423012,303,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,21008.65,4.01,122.7413874,-0.326794376,0.326794376
2017,5/1/2017,60616,8,0.000169949,0,201705,349500,143,38,92,255.593036,1248.5,431733,313,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,21008.65,4.01,209.6348334,-45.95820255,45.95820255
2017,5/1/2017,60618,42,0.00042793,0,201705,556550,242,34,176,214.1702981,1490,700533,480,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,21008.65,4.01,193.4434548,-20.72684328,20.72684328
2017,5/1/2017,60620,10,0.00011659,0,201705,126550,203,59,96,80.42209605,1300,122345,326,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,21008.65,4.01,109.5182663,29.09617028,29.09617028
2017,5/1/2017,60621,16,0.000336743,0,201705,39950,39,90,12,27.30381679,1279.5,55464,51,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,21008.65,4.01,35.1690605,7.865243708,7.865243708
2017,5/1/2017,60622,35,0.000460435,0,201705,602050,212,25,180,230,1355,785833,453,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,21008.65,4.01,197.9954158,-32.00458422,32.00458422
2017,5/1/2017,60623,27,0.000249667,0,201705,85050,27,47.5,8,57.81499203,1140.5,143768,48,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,21008.65,4.01,95.77813027,37.96313824,37.96313824
2017,5/1/2017,60624,30,0.000657217,0,201705,89050,44,81.5,12,62.41666667,1294.5,103312,54,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,21008.65,4.01,73.16659435,10.74992768,10.74992768
2017,5/1/2017,60625,30,0.000328404,0,201705,342000,153,39,88,181.9947793,1100,456296,323,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,21008.65,4.01,206.9398368,24.94505747,24.94505747
2017,5/1/2017,60626,6,0.000101264,0,201705,179050,85,38.5,52,124.5734127,840,223801,194,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,21008.65,4.01,159.4368226,34.86340992,34.86340992
2017,5/1/2017,60629,12,0.000105278,0,201705,174500,152,52.5,84,112.0598377,1200,163008,297,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,21008.65,4.01,121.2618952,9.202057513,9.202057513
2017,5/1/2017,60630,18,0.000328581,0,201705,327450,105,35,76,184.3343826,1416,332334,219,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,21008.65,4.01,154.5275183,-29.80686426,29.80686426
2017,5/1/2017,60631,7,0.000242786,0,201705,382500,91,30,60,193.0952381,1473.5,414486,176,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,21008.65,4.01,195.8874321,2.79219399,2.79219399
2017,5/1/2017,60632,9,0.000102767,0,201705,202500,45,48,32,152.1304348,1248,201403,104,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,21008.65,4.01,180.983388,28.85295316,28.85295316
2017,5/1/2017,60636,10,0.00019436,0,201705,49950,103,80,24,36.64828571,1183,62935,135,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,21008.65,4.01,47.60525684,10.95697113,10.95697113
2017,5/1/2017,60637,33,0.000578035,0,201705,178450,84,56,52,94.39934965,1531.5,290782,144,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,21008.65,4.01,114.9228807,20.52353105,20.52353105
2017,5/1/2017,60640,10,0.00013508,0,201705,254050,208,33.5,184,188.25,891,372664,445,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,21008.65,4.01,209.6526183,21.40261826,21.40261826
2017,5/1/2017,60641,15,0.000203186,0,201705,352250,105,39.5,64,165.46875,1392.5,391256,233,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,21008.65,4.01,122.3381318,-43.13061821,43.13061821
2017,5/1/2017,60644,7,0.000118526,0,201705,99350,52,94.5,20,52.92874396,1427,126011,75,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,21008.65,4.01,93.90822525,40.97948129,40.97948129
2017,5/1/2017,60647,59,0.000597353,0,201705,527050,153,29.5,144,193.0714286,1150,632548,405,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,21008.65,4.01,181.037232,-12.0341966,12.0341966
2017,5/1/2017,60653,8,0.000231871,0,201705,359050,68,52.5,32,138.1314623,2150,370502,154,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,21008.65,4.01,87.51919188,-50.61227042,50.61227042
2017,5/1/2017,60656,9,0.000331748,0,201705,277550,60,44.5,36,180.7301587,1059,267200,138,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,21008.65,4.01,179.2126697,-1.51748899,1.51748899
2017,5/1/2017,60657,21,0.000314423,0,201705,585050,366,31.5,264,271.7799865,1375,815343,727,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,21008.65,4.01,277.6957227,5.915736227,5.915736227
2017,5/1/2017,60660,6,0.000125718,0,201705,229435,124,38.5,88,165.3483607,925,295390,253,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,21008.65,4.01,152.6906737,-12.65768696,12.65768696
