month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201911,60649,"chicago, il",nan,125250,-0.0188,-0.0362,88,-0.0435,0.1,64,0.1228,0.1429,28,-0.125,0.1667,0,nan,nan,20,0.25,0.6667,47,0.175,0.2368,74.89878543,-0.0671,-0.0122,1500,0,0.0176,158477,-0.0039,-0.0072,135,0.0227,0.1441,0.5341,0.0993,0.0591
201911,60626,"chicago, il",nan,192550,0.0269,0.07,129,-0.0301,-0.0851,46,0.2778,-0.098,32,-0.5,-0.1111,0,nan,nan,28,-0.3,-0.2222,40,-0.2157,-0.2308,143.75,-0.0028,0.0455,900,-0.0223,0.125,216881,-0.0111,-0.0116,169,-0.0815,-0.1244,0.3101,-0.0734,-0.0587
201911,60621,"chicago, il",nan,57950,0.0257,0.1814,37,-0.1591,0.1212,70,0.2844,0.3208,4,-0.6667,0,0,nan,nan,12,0,0.5,19,0.3571,0.1176,33.67003367,-0.1455,-0.1678,1150,-0.0837,-0.1089,75194,-0.0968,0.1838,56,-0.0345,0.12,0.5135,0.1953,-0.0016
201911,60602,"chicago, il",nan,999950,0.2902,0.5998,31,0,0.4091,66,0.3333,0.32,8,0,1,0,nan,nan,4,nan,nan,3,0,0,508.6206897,0.0393,0.107,1758,0.0486,0.4092,1264042,0.0828,0.3484,34,0,0.36,0.0968,0,-0.0396
201911,60633,"chicago, il",nan,135050,0.074,0.1024,30,-0.0909,-0.2308,56,0.5135,0.0667,8,-0.5,0,0,nan,nan,4,-0.6667,-0.6667,20,-0.0476,0.1111,105.3418803,0.1011,-0.0074,1200,-0.04,0,129187,0.0215,0.0627,50,-0.0741,-0.1228,0.6667,0.0303,0.2051
201911,60624,"chicago, il",nan,159050,0.0965,0.199,26,0.04,0.3,42,-0.0233,-0.2696,8,-0.5,0,0,nan,nan,4,0,nan,12,-0.2,-0.0769,96.07692308,0.0439,0.281,1325,0,-0.0669,159676,0.0507,0.103,38,-0.05,0.1515,0.4615,-0.1385,-0.1885
201911,60642,"chicago, il",nan,609050,0.0694,0.1184,158,-0.092,0.386,42,0.3333,0.1831,48,-0.4,0.3333,0,nan,nan,16,-0.6667,-0.4286,63,0.0678,0.8,249.4444444,-0.0697,-0.0808,1229,-0.0879,-0.1524,618600,0.0271,0.0619,221,-0.0515,0.4832,0.3987,0.0597,0.0917
201911,60607,"chicago, il",nan,485050,-0.0041,0.0265,195,-0.0845,0.1471,46,0.2432,0.0337,60,-0.2857,0.25,0,nan,nan,36,-0.3571,0.125,76,-0.05,-0.3871,325,-0.0168,0.0049,1270,0.0152,0.0414,705785,0.0284,0.0832,271,-0.0751,-0.0782,0.3897,0.0142,-0.3397
201911,60632,"chicago, il",nan,240049,4.00E-04,0.046,60,-0.1667,0.0909,52,0.0947,-0.0631,20,-0.5,-0.1667,0,nan,nan,12,-0.4,-0.4,43,0.2647,0.2647,158.395145,0.0079,-0.0603,1400,0.0145,0.1523,257378,0.0363,0.1603,103,-0.0283,0.1573,0.7167,0.2444,0.0985
201911,60647,"chicago, il",nan,509050,0.02,0.0346,218,-0.0396,-0.0992,35,0.1667,-0.1463,100,-0.2647,0.087,4,nan,nan,36,-0.4706,-0.1818,102,-0.0727,-0.113,217.3478261,-0.0897,-0.0038,1100,-0.1704,-0.0833,602157,-0.0234,0.0348,320,-0.0504,-0.1036,0.4679,-0.0167,-0.0073
201911,60614,"chicago, il",nan,700050,0.0097,-0.0407,576,-0.1,0.0511,50,0.3333,0.0753,176,-0.3125,0.1282,0,nan,nan,100,-0.2647,0.25,170,-0.0449,-0.0286,319.2,0.0251,0.0123,1500,0.0672,0.0909,1124863,0.044,-0.0927,746,-0.088,0.0318,0.2951,0.017,-0.0242
201911,60610,"chicago, il",nan,575050,0.0052,0.0044,438,-0.095,0.0868,57,0.2809,-0.05,104,-0.381,-0.037,0,nan,nan,88,-0.12,0,91,0,0.1375,348.4169697,-0.0037,0.0431,1450,0.0122,0.0357,1058783,0.0194,-0.025,529,-0.08,0.0952,0.2078,0.0197,0.0093
201911,60652,"chicago, il",nan,215050,-0.0223,0.0488,81,-0.0471,-0.2895,47,0.0805,0.1059,48,0,0,0,nan,nan,28,0,0.1667,69,-0.1266,-0.1882,135.0850851,-0.029,-0.0692,1238,-0.0056,0.0723,204160,0.0144,0.0757,150,-0.0854,-0.2462,0.8519,-0.0776,0.1062
201911,60622,"chicago, il",nan,599050,0.0706,0.0511,244,-0.1701,-0.2303,49,0.3803,0.1264,84,-0.3636,-0.125,0,nan,nan,36,-0.3571,-0.25,96,-0.1273,-0.0588,259.375,0.0253,0.062,1300,0,-0.0189,718290,0.0439,0.045,340,-0.1584,-0.1885,0.3934,0.0193,0.0717
201911,60641,"chicago, il",nan,320049,-0.0265,-0.0076,112,-0.1181,-0.1765,45,0.3043,-0.0816,44,-0.2143,-0.0833,0,nan,nan,32,-0.2,0,58,-0.0645,-0.1594,161.971831,-0.0511,-0.0581,1250,-0.0775,-0.2005,398135,-0.0214,0.0091,170,-0.1005,-0.1707,0.5179,0.0297,0.0105
201911,60654,"chicago, il",nan,500049,0,-0.0521,236,-0.056,-0.0126,50,0.3333,-0.1525,84,-0.1923,0.1053,0,nan,nan,40,-0.2857,0.1111,79,-0.1413,-0.1939,379.1208791,0.0014,-0.0517,1248,-8.00E-04,0.0065,776343,-0.01,-0.1316,315,-0.0789,-0.0653,0.3347,-0.0333,-0.0753
201911,60631,"chicago, il",nan,369950,-0.0068,0.0304,102,-0.0727,-0.113,39,0.1143,-0.1236,40,-0.4118,0,0,nan,nan,28,-0.2222,-0.125,43,-0.0652,-0.1224,193.1152648,-3.00E-04,-0.0553,1500,-0.0563,0.0997,400463,0.0019,0.0393,145,-0.0705,-0.1159,0.4216,0.0034,-0.0045
201911,60623,"chicago, il",nan,145050,0.0943,-0.0764,28,0.4,0.0769,36,-0.6066,-0.424,12,0,0.5,0,nan,nan,8,1,1,15,-0.1667,-0.2857,85.22585129,0.1115,-0.2622,1496,-0.0579,0.077,143036,0.0699,-0.2819,43,0.1316,-0.0851,0.5357,-0.3643,-0.272
201911,60634,"chicago, il",nan,311550,-0.011,-0.003,220,-0.0638,-0.0222,42,0.2353,0.0909,92,-0.2333,0.0455,0,nan,nan,64,-0.3846,-0.1111,100,-0.0099,-0.1597,181.1414392,-0.0062,0.006,1404,-0.0274,0.0029,321817,-0.0155,0.0182,320,-0.0476,-0.0698,0.4545,0.0248,-0.0743
201911,60628,"chicago, il",nan,100050,-0.0779,0.0309,224,-0.0088,-0.0303,52,0,-0.1746,88,-0.0435,0.1579,8,nan,1,60,-0.25,-0.1667,122,-0.024,-0.1286,76.25362619,-0.04,0.1889,1188,-0.01,-0.01,108195,-0.0044,0.11,346,-0.0142,-0.0674,0.5446,-0.0085,-0.0614
201911,60630,"chicago, il",nan,334550,-0.0125,-0.0268,132,-0.0571,-0.0435,41,0.0513,-0.0353,52,-0.2353,0.1818,0,nan,nan,36,-0.3077,0,60,0.0345,0.0909,177.4468085,-0.023,0.006,1250,-0.0665,-0.0997,329462,-0.0331,-0.0639,192,-0.0303,-0.0052,0.4545,0.0403,0.056
201911,60656,"chicago, il",nan,300050,-0.0048,-0.0161,80,-0.1011,0.0526,46,0.3529,0.0952,24,-0.5385,-0.3333,0,nan,nan,24,-0.25,2,42,-0.125,0.6154,180.9090909,-0.0049,0.0498,1100,0,-0.0385,297976,0.0014,-0.0474,122,-0.1095,0.1961,0.525,-0.0143,0.1829
201911,60640,"chicago, il",nan,265050,-0.0893,-0.0266,176,-0.2314,-0.1776,52,0.3506,0.1685,40,-0.6154,-0.375,0,nan,nan,28,-0.5625,-0.5,92,-0.0213,-0.0213,201.7638604,0.0012,0.0231,1000,-0.0408,0.0526,411830,-0.0141,0.126,268,-0.1703,-0.1299,0.5227,0.1122,0.0835
201911,60620,"chicago, il",nan,153050,-0.001,0.0479,154,-0.0435,-0.1937,43,-0.2037,-0.211,64,-0.2381,-0.1111,0,nan,-1,56,-0.125,0,97,-0.0202,0.0319,93.02640487,0.0154,0.0713,1400,0,0.087,147421,0.0131,0.0834,251,-0.0346,-0.1193,0.6299,0.015,0.1377
201911,60643,"chicago, il",nan,197550,-0.0098,0.0491,210,-0.0187,-0.0749,59,0.1683,0.0926,60,-0.2857,-0.1667,0,-1,nan,84,-0.0455,0.1667,94,-0.0874,-0.0962,122.1666667,-0.0476,-0.009,1563,0.0276,0.0249,243369,-0.0361,0.0347,304,-0.041,-0.0816,0.4476,-0.0337,-0.0105
201911,60661,"chicago, il",nan,424950,0.0117,-0.0164,52,-0.0877,-0.3158,36,0.2203,-0.0886,12,-0.7,-0.4,0,nan,nan,12,0,-0.625,18,-0.0526,-0.0526,310.8108108,-8.00E-04,-0.0696,860,0.033,-0.2416,469186,0.0226,0.0416,70,-0.0789,-0.2632,0.3462,0.0128,0.0962
201911,60655,"chicago, il",nan,250050,-0.042,-0.0381,80,-0.0476,-0.1398,41,0.1714,-0.0353,28,-0.3636,0,0,nan,nan,28,-0.3,0,27,-0.3571,-0.1563,170.9738717,-0.0199,0.0042,1270,-0.002,-0.0916,253472,-0.048,-0.0815,107,-0.1508,-0.144,0.3375,-0.1625,-0.0066
201911,60644,"chicago, il",*,129950,-0.0546,nan,46,-0.0213,nan,72,0.1339,nan,12,-0.4,-0.25,0,nan,nan,20,0,nan,31,0.1071,0.4091,92.78571429,-0.0324,-0.0136,1400,-0.0046,-0.0921,140179,-0.0449,-0.3018,77,0.0267,0.4259,0.6739,0.0782,-0.0136
201911,60616,"chicago, il",nan,385050,-0.0253,0.0711,156,-0.1429,0,62,0.2277,0.1698,44,-0.3125,-0.0833,0,nan,nan,32,-0.4286,-0.2,83,0.0375,0.0506,268.1481481,0.0172,0.0352,1226,-0.0192,0.0217,438729,-0.0089,0.0327,239,-0.0878,0.017,0.5321,0.0925,0.0256
201911,60618,"chicago, il",nan,485050,1.00E-04,-0.0298,240,-0.1209,-0.1696,43,0.1622,0,92,-0.3429,-0.0417,0,nan,nan,44,-0.5,-0.3889,98,-0.1833,-0.0297,223.7894737,0.0022,0.0731,1445,0.0509,0.1115,595373,0.0024,-0.0031,338,-0.1399,-0.1333,0.4083,-0.0312,0.0589
201911,60646,"chicago, il",nan,429050,0.0118,-0.0467,93,-0.0882,-0.2119,55,0.1,0.2222,32,0,-0.1111,0,nan,nan,28,0.1667,0.4,28,-0.2,-0.1515,212.7979569,-0.0176,-0.0138,1692,0.0767,-0.0739,517141,0.0289,-0.0072,121,-0.1168,-0.1987,0.3011,-0.0421,0.0214
201911,60612,"chicago, il",nan,374938,0.0285,0.0486,84,-0.087,-0.0233,43,0.1944,-0.1731,40,-0.2308,1.5,0,nan,nan,12,-0.4,-0.5,41,-0.1458,0.3226,191.6058394,-0.0089,0.1639,1400,0.0324,0.0355,481615,0.0059,-0.024,125,-0.1071,0.0684,0.4881,-0.0336,0.1276
201911,60611,"chicago, il",nan,635050,-0.0185,0.0726,716,-0.0479,0.0767,70,0.0606,0.0687,144,-0.3077,0.0286,0,nan,nan,96,-0.1724,-0.1724,105,-0.1322,-0.3092,412.5,-0.0117,0.0035,1445,-0.0034,0.0955,1091676,-1.00E-04,0.0827,821,-0.0596,0.0049,0.1466,-0.0143,-0.0819
201911,60603,"chicago, il",nan,775050,0.0238,-0.03,29,-0.1212,0.2609,65,0.3265,-0.2308,0,-1,-1,0,nan,nan,4,-0.6667,nan,5,0.25,0.6667,497.5790182,0.0384,-0.0264,1487,0,-0.0027,885786,-0.0166,0.0032,34,-0.0811,0.3077,0.1724,0.0512,0.042
201911,60660,"chicago, il",nan,239950,-0.0206,-0.048,183,-0.0368,0.2282,49,0.2564,-0.1327,60,-0.3478,0.25,0,nan,nan,28,-0.4167,-0.2222,63,0.0161,-0.0597,173.3333333,-7.00E-04,0.0531,1100,0,0,311614,8.00E-04,0.0613,246,-0.0238,0.1389,0.3443,0.0179,-0.1054
201911,60613,"chicago, il",nan,317550,-0.0782,0.0129,260,-0.1003,-0.0681,49,0.5313,0.1529,88,-0.2903,-0.0435,0,nan,nan,76,-0.1739,0.4615,94,-0.0105,0.3623,218.3333333,-0.0089,0.0206,957,-0.0581,0.0633,519320,-0.0499,-0.0271,354,-0.0781,0.0172,0.3615,0.0328,0.1142
201911,60645,"chicago, il",nan,189050,0.0083,-0.2048,114,-0.0339,-0.1556,52,0.2093,-0.0189,28,-0.3,-0.2222,0,nan,-1,24,-0.4,-0.4545,40,-0.1667,-0.1304,141.6625,0.0168,0.0296,1200,0,-0.0204,253480,-0.0229,-0.0805,154,-0.0723,-0.1492,0.3509,-0.0559,0.0101
201911,60639,"chicago, il",nan,257050,0.01,-0.0247,73,-0.0875,-0.131,56,0.2584,0.4737,32,-0.2,0.1429,0,nan,nan,20,-0.2857,-0.2857,34,-0.3061,0.3077,149.6666667,0.0427,0.0503,1392,0.0011,-0.0232,268019,0.0092,0.0309,107,-0.1705,-0.0273,0.4658,-0.1467,0.1562
201911,60605,"chicago, il",nan,425050,0.0119,-0.0286,228,-0.1231,-0.0172,57,0.1287,-0.0087,72,-0.3077,0.2857,0,nan,nan,40,-0.4118,-0.375,163,0.1241,1.2958,320.8868145,-0.0151,0.0174,1260,0.008,-0.0168,682765,0.0168,-0.0669,391,-0.0346,0.2904,0.7149,0.1572,0.4089
201910,60618,"chicago, il",nan,485000,0.0242,-0.0042,273,-0.1136,-0.1727,37,0.0137,0.0882,140,-0.1463,-0.0541,0,nan,nan,88,-0.12,-0.1852,120,0.0345,0.1009,223.2983333,0.0163,0.1159,1375,0.028,0.1147,593923,0.0016,0.0025,393,-0.0731,-0.1048,0.4396,0.0629,0.1093
201910,60655,"chicago, il",nan,261025,-0.0508,0.0041,84,0.012,-0.1923,35,0.0294,-0.0789,44,-0.2667,-0.2143,0,nan,nan,40,0.25,-0.2308,42,-0.0667,0.2,174.4525547,0.0108,-4.00E-04,1272.5,-0.0759,-0.04,266247,-0.0511,-0.0643,126,-0.0156,-0.0935,0.5,-0.0422,0.1635
201910,60634,"chicago, il",nan,315000,-0.0306,0.0179,235,0.0043,-0.082,34,0.0625,-0.0933,120,-0.2105,-0.0625,0,nan,-1,104,0,0,101,0,-0.0561,182.2746496,8.00E-04,0.0263,1443.5,-0.0402,0.043,326896,-0.0291,0.0463,336,0.003,-0.0744,0.4298,-0.0018,0.0118
201910,60607,"chicago, il",nan,487050,0.0417,0.0822,213,-0.0533,0.133,37,-0.119,-0.0976,84,-0.1923,-0.0455,0,nan,nan,56,0.1667,-0.0667,80,-0.0805,-0.3893,330.5512821,0.0282,0.0356,1251,0.0212,0.0878,686306,0.0601,0.1012,293,-0.0609,-0.0815,0.3756,-0.0111,-0.3212
201910,60602,"chicago, il",nan,775050,-0.2249,-0.0152,31,0.24,0.4091,49.5,-0.0571,0.32,8,-0.3333,1,0,nan,nan,0,nan,-1,3,-0.625,0,489.3862079,-0.0772,0.0254,1676.5,-0.0464,0.0432,1167347,-0.084,0.1798,34,0.0303,0.36,0.0968,-0.2232,-0.0396
201910,60654,"chicago, il",nan,500050,-0.0291,-0.0337,250,-0.053,-0.0876,37.5,-0.0132,-0.1848,104,-0.2353,0.3,0,nan,nan,56,0.0769,-0.0667,92,0.0575,-0.0707,378.5862069,-0.0075,-0.0544,1249,0.0117,-0.0242,784216,-0.0222,-0.1239,342,-0.0256,-0.0831,0.368,0.0385,0.0067
201910,60653,"chicago, il",nan,374500,-1.00E-04,0.019,126,0.0161,0.125,54.5,0.101,0,44,0,-0.0833,0,nan,nan,28,-0.2222,0,65,0,0.1818,140.0974026,0.02,0.0184,1825,-0.0395,-0.0893,411439,0.0343,0.0392,191,0.0106,0.1437,0.5159,-0.0083,0.0248
201910,60646,"chicago, il",nan,424050,-0.0012,-0.0882,102,-0.113,-0.1905,50,0.0989,0.2821,32,-0.3333,-0.3846,0,nan,nan,24,-0.4,-0.5385,35,0.0938,-0.1667,216.6035239,0.0057,0.0185,1571.5,-0.0278,-0.1508,502637,-0.0109,-0.0497,137,-0.068,-0.1845,0.3431,0.0649,0.0098
201910,60657,"chicago, il",nan,477550,-0.0205,0.0063,491,-0.0683,0.1236,38.5,0.0132,0.1,220,-0.1406,0.1224,0,nan,-1,144,-0.0526,0.3333,124,-0.1389,-0.1079,245.7361111,-0.0231,-0.0031,1200,0,0.0213,600712,-0.0101,-0.0797,615,-0.0835,0.0677,0.2525,-0.0207,-0.0655
201910,60612,"chicago, il",nan,364549.5,0.0416,0.0196,92,-0.0316,0,36,-0.04,-0.2174,52,-0.0714,0.3,0,nan,nan,20,-0.1667,-0.375,48,0.0435,0.6,193.3324236,0.0074,0.1811,1356,0.0431,0.0431,478802,0.035,-0.0455,140,-0.0071,0.1475,0.5217,0.0375,0.1957
201910,60642,"chicago, il",nan,569550,-0.0331,0.0576,174,0.0545,0.513,31.5,0.1455,0.1455,80,-0.2593,0.0526,0,nan,nan,48,0.7143,0.7143,59,-0.1918,1.2692,268.142775,-0.0038,0.0645,1347.5,-0.0019,-0.0577,602299,-0.0261,-0.0094,233,-0.021,0.6525,0.3391,-0.1033,0.113
201910,60649,"chicago, il",nan,127650,0.0123,0.1105,92,-0.0417,0.0824,57,-0.1163,0.0459,32,-0.1111,0,0,nan,nan,16,0.3333,-0.4286,40,0.1429,0.0256,80.28340081,0.0088,0.1872,1500,0.0714,0,159092,0.01,0.0748,132,0.0076,0.0645,0.4348,0.0702,-0.024
201910,60660,"chicago, il",nan,245000,-0.0061,-0.018,190,0.0106,0.195,39,-0.0824,-0.1613,92,-0.08,0.6429,0,nan,nan,48,-0.25,-0.1429,62,0.0877,-0.0746,173.4604039,0.0147,0.0693,1100,0.0572,0,311351,0.0309,0.0663,252,0.0286,0.115,0.3263,0.0231,-0.0951
201910,60603,"chicago, il",nan,757050,0.0639,-0.0526,33,-0.0294,0.2692,49,-0.1624,-0.4302,12,0,2,0,nan,nan,12,0,0.5,4,0.3333,1,479.1587169,0.0208,-0.0966,1487,0.0269,0,900778,0.097,0.1235,37,0,0.3214,0.1212,0.033,0.0443
201910,60644,"chicago, il",nan,137450,0.0577,-0.0894,47,-0.0208,0.4242,63.5,0.2095,0.2828,20,0,0.6667,0,nan,nan,20,0.25,4,28,-0.0968,0.12,95.89285714,0.0987,0.136,1406.5,0.0046,-0.0573,146773,0.0624,-0.0216,75,-0.0506,0.2931,0.5957,-0.0501,-0.1618
201910,60609,"chicago, il",*,195050,0.0293,-0.1841,67,-0.0429,-0.0822,64.5,0.2056,nan,16,-0.4286,-0.5,0,nan,nan,20,0.25,1.5,25,-0.1935,-0.2647,118.0909091,-0.1681,-0.2498,1228,0.0233,-0.0715,236048,-0.0274,-0.1099,92,-0.0891,-0.1402,0.3731,-0.0697,-0.0926
201910,60616,"chicago, il",nan,395050,-0.0125,0.1049,182,-0.0421,0.046,50.5,0.2317,0.2169,64,-0.2727,0.1429,0,nan,nan,56,-0.2632,-0.0667,80,-0.0909,-0.0805,263.624704,0.0454,0.0193,1250,0.0032,0.1206,442655,-0.0218,0.0664,262,-0.0576,0.0038,0.4396,-0.0236,-0.0604
201910,60605,"chicago, il",nan,420050,0.0122,-0.0769,260,-0.0226,0.0078,50.5,0.0412,0.0521,104,-0.0714,0.1818,0,nan,nan,68,-0.0556,-0.1053,145,-0.0203,1.197,325.8161765,0.008,0.0218,1250,0.0183,-0.0385,671485,-0.0075,-0.0806,405,-0.0217,0.25,0.5577,0.0013,0.3019
201910,60637,"chicago, il",nan,167050,-0.0118,-0.1206,102,-0.0192,0.1087,64,0.0579,-0.0229,24,-0.4,-0.3333,0,nan,nan,32,0.1429,1,47,0.2051,-0.0784,112.9166667,0.081,0.1022,1280,-0.0519,-0.0154,234447,0.0072,-0.0697,149,0.042,0.042,0.4608,0.0858,-0.0936
201910,60619,"chicago, il",nan,130000,0.0039,4.00E-04,190,0.1176,0.044,45,-0.0526,-0.0722,88,0.1,0.1579,0,nan,nan,60,0.0714,-0.0625,90,0.0112,-0.1,89.89411866,0.0486,0.1272,1287,0.0158,0.0239,136629,0.0171,0.0588,280,0.0811,-0.0071,0.4737,-0.0498,-0.0758
201910,60624,"chicago, il",nan,145050,-0.0166,0.0788,25,0.087,0.1364,43,-0.1224,0.075,16,1,0.3333,0,nan,nan,4,0,0,15,0,-0.0625,92.03525983,-0.0466,0.1876,1325,0.0803,-0.0862,151969,0.0059,0.0592,40,0.0526,0.0526,0.6,-0.0522,-0.1273
201910,60629,"chicago, il",nan,214500,0.0163,0.041,122,0.1509,-0.0758,41.5,-0.0879,-0.0978,76,0.3571,0.0556,0,nan,nan,48,0.3333,0,83,-0.0568,-0.2719,137.6542493,0.0534,0.0576,1304,0.0432,0.0012,203505,0.0101,0.0412,205,0.0567,-0.1667,0.6803,-0.1499,-0.1833
201910,60617,"chicago, il",nan,132050,-0.0222,0.1,152,-0.0617,-0.1412,58,0.1959,0.1048,60,-0.0625,-0.1176,0,nan,-1,60,0.0714,0.25,86,-0.0444,-0.1569,95.99560652,0.0359,0.1185,1298,0.0078,0.0451,139400,0.0261,0.1117,238,-0.0556,-0.147,0.5658,0.0102,-0.0105
201910,60610,"chicago, il",nan,572050,0.0316,-0.0087,484,0.0062,0.1256,44.5,-0.0729,-0.101,168,-0.2222,0.2353,0,nan,nan,100,-0.0385,-0.0385,91,-0.1165,-0.1495,349.7102273,-5.00E-04,0.0548,1432.5,0.0178,0.0811,1038663,-0.0226,0.0142,575,-0.0154,0.0708,0.188,-0.0261,-0.0608
201910,60640,"chicago, il",nan,291050,-0.0293,0.0036,229,-0.0043,-0.0766,38.5,0.2222,0.0132,104,-0.2778,-0.2121,0,nan,-1,64,-0.0588,-0.2381,94,-0.0874,0.0682,201.53125,0.0141,0.0144,1042.5,0.0425,0.0425,417739,-0.0016,0.1091,323,-0.03,-0.0387,0.4105,-0.0373,0.0556
201910,60633,"chicago, il",nan,125750,-0.1328,0.0303,33,0.2222,-0.3125,37,-0.1395,-0.5515,16,0.3333,-0.2,0,nan,nan,12,2,-0.25,21,-0.0455,0.75,95.67212302,-0.0419,-0.0192,1250,-0.0623,0.0979,126474,-0.0886,0.0379,54,0.102,-0.1,0.6364,-0.1785,0.3864
201910,60631,"chicago, il",nan,372500,0,0.029,110,-0.0435,-0.12,35,0,-0.0278,68,-0.15,0.1333,0,nan,nan,36,-0.1,-0.3077,46,-0.1154,-0.0612,193.1818182,-0.0414,-0.0331,1589.5,0.0278,0.2065,399694,-0.0052,0.0329,156,-0.0659,-0.1034,0.4182,-0.034,0.0262
201910,60621,"chicago, il",nan,56500,0.1311,0.2542,44,0.0476,0.2571,54.5,-0.1615,-0.1484,12,0,0,0,nan,nan,12,0,0.5,14,0,-0.1765,39.40508021,0.2635,0.665,1255,0.1215,-0.0806,83255,0.1626,0.3427,58,0.0357,0.1154,0.3182,-0.0152,-0.1675
201910,60630,"chicago, il",nan,338800,0.0037,-0.0215,140,0.0219,-0.0728,39,-0.0488,0.1471,68,-0.15,-0.1053,0,nan,nan,52,0.1818,-0.1875,58,-0.0938,-0.1212,181.625,-0.009,0.0058,1339,-0.0067,-0.0356,340744,-0.0118,-0.0273,198,-0.0149,-0.0876,0.4143,-0.0529,-0.0228
201910,60641,"chicago, il",nan,328750,-0.0445,0.0114,127,-0.0155,-0.1753,34.5,-0.1039,-0.2418,56,-0.3636,-0.2222,0,nan,nan,40,-0.0909,-0.375,62,-0.0882,-0.225,170.6983875,0.0012,-0.0246,1355,-0.04,-0.1264,406858,-0.0194,0.0254,189,-0.0406,-0.1923,0.4882,-0.0389,-0.0313
201910,60643,"chicago, il",nan,199500,-0.0656,-0.0146,214,0.0388,-0.1336,50.5,-0.0381,0.1609,84,-0.16,-0.0455,4,nan,nan,88,0.1,0.1579,103,-0.0965,0.1319,128.2773408,-0.0146,0.0658,1521,-0.0219,-0.0203,252485,-0.0475,0.0624,317,-0.0094,-0.0621,0.4813,-0.0721,0.1129
201910,60611,"chicago, il",nan,647050,0.0117,0.0874,752,-0.0221,0.0774,66,-0.0638,0.1186,208,-0.2121,0.1304,0,nan,nan,116,-0.1944,-0.3409,121,-0.1232,-0.2293,417.3809524,0.0074,0.0167,1450,0.0105,0.112,1091783,0.0128,0.1017,873,-0.0375,0.0211,0.1609,-0.0185,-0.064
201910,60659,"chicago, il",nan,219550,-0.024,-0.1525,81,0.0658,-0.1196,41.5,-0.0879,-0.217,36,-0.1,0,0,nan,nan,24,-0.1429,0,28,-0.0968,0.2727,137.3669406,-0.0272,-0.1264,1050,0.0365,-0.125,256066,-0.0207,-0.1008,109,0.0187,-0.0439,0.3457,-0.0622,0.1065
201910,60615,"chicago, il",nan,241375,-0.0893,-0.0345,182,-0.0055,0.04,66.5,0.1271,-0.0292,52,-0.2353,0,0,nan,nan,48,0,0.5,53,0.0392,-0.209,135.6614583,-0.0276,-0.0565,1562,-0.031,-0.0812,407148,-0.0319,0.0461,235,0.0043,-0.0289,0.2912,0.0125,-0.0916
201910,60652,"chicago, il",nan,219954.5,0.0134,0.06,85,-0.0761,-0.2478,43.5,0.2083,0.4262,48,-0.0769,-0.2,0,nan,nan,28,-0.2222,-0.3,79,-0.0595,-0.0595,139.1231618,0.0506,-0.0601,1245,0.0205,0.044,201270,0.0038,0.0179,164,-0.0682,-0.1675,0.9294,0.0164,0.186
201910,60626,"chicago, il",nan,187500,-0.0082,0.019,133,0.0391,-0.1419,36,-0.04,-0.2,64,-0.1111,0,0,nan,nan,40,-0.0909,-0.0909,51,-0.0556,0,144.1477273,-0.0187,0.0544,920.5,-0.0311,0.2033,219315,-0.0167,-0.0183,184,0.011,-0.1068,0.3835,-0.0384,0.0544
201910,60661,"chicago, il",nan,420050,-0.0174,-0.0646,57,0,-0.2692,29.5,-0.169,0,40,0.1111,-0.2857,0,nan,nan,12,-0.5,-0.5714,19,-0.0952,-0.1364,311.0644963,-0.0398,-0.1028,832.5,-0.0206,-0.3042,458833,-0.0314,-0.0167,76,-0.0256,-0.24,0.3333,-0.0351,0.0513
201910,60632,"chicago, il",nan,239950,0.0019,0.0641,72,0.125,0.2857,47.5,0.2667,0.0795,40,0.25,1.5,0,nan,nan,20,-0.1667,0,34,-0.3061,-0.2273,157.1575517,0.0086,-0.0533,1380,-0.0153,0.133,248368,0.013,0.0965,106,-0.0619,0.06,0.4722,-0.2934,-0.3135
201910,60639,"chicago, il",nan,254500,-0.0099,-0.0486,80,-0.0588,-0.0123,44.5,0.1558,0.0988,40,-0.1667,-0.1667,0,nan,nan,28,-0.3,0.1667,49,-0.02,0.2895,143.5416667,-0.0473,0.0164,1390.5,-0.0145,0.0494,265564,-0.009,-0.0047,129,-0.0444,0.084,0.6125,0.0243,0.1434
201910,60651,"chicago, il",*,245000,0.0314,nan,73,-0.0395,nan,37,0.2542,nan,36,-0.25,0.2857,0,nan,nan,32,0,0.6,36,-0.1,-0.1,146.4275362,0.0924,0.1737,1400,-0.0172,-0.0241,244114,0.0132,0.051,109,-0.0603,0.2111,0.4932,-0.0332,-0.3068
